HUC_12,CBNF_Mean
101900120205,3.31437540054
101900120206,13.0338439941
101900120301,3.12174940109
101900120302,3.43852138519
101900120303,1.63698744774
101900120304,8.00541114807
101900120401,8.47367191315
101900120402,10.4993286133
101900120501,8.417552948
101900120502,6.28856277466
101900120503,5.52548503876
101900120601,0.311895996332
101900120602,0.369762033224
101900120603,0.0991448387504
101900120604,6.68909168243
101900120605,6.59746456146
101900120606,5.89140462875
101900120607,1.12557303905
101900120701,10.5854387283
101900120702,0.162153795362
101900120703,0.262065976858
101900120704,0.0952006950974
101900120705,6.85915708542
101900120706,0.360889732838
101900120707,1.47140359879
101900120708,0.0589276775718
101900120709,6.00639438629
101900120801,3.59022736549
101900120802,0.0831714048982
101900120803,4.26577043533
101900120804,0.128714844584
101900120805,0.0775052011013
101900120806,3.3153963089
101900120807,4.7206788063
101900120808,3.76972937584
101900120809,7.53587007523
101900120901,10.6846876144
101900120902,10.6040887833
101900120903,6.42371797562
101900120904,7.08400392532
101900120905,7.62758350372
101900121001,4.02202701569
101900121002,10.5892381668
101900121003,7.30196428299
101900121004,7.14067077637
101900121005,7.2173948288
101900121101,8.12718391418
101900121102,11.4917230606
101900121103,9.6788854599
101900121104,3.58273696899
101900121105,6.11546754837
101900121201,9.88256645203
101900121202,8.93469429016
101900121203,6.46077919006
101900121204,13.1194219589
101900121205,2.73978590965
101900121206,2.53427171707
101900121207,3.01493906975
101900121301,2.85433483124
101900121302,2.78963041306
101900121303,2.69959807396
101900121304,2.47611904144
101900130101,0.188882634044
101900130102,2.15446162224
101900130103,5.19269275665
101900130104,1.40336918831
101900130105,0.703986167908
101900130106,2.87453150749
101900130201,0.971727609634
101900130202,0.822631001472
101900130203,0.822053492069
101900130204,1.27054357529
101900130205,0.607705712318
101900130206,1.03048813343
101900130207,1.24891555309
101900130301,1.39317536354
101900130302,0.591673612595
101900130303,1.78526711464
101900130304,0.687659263611
101900130305,0.239009827375
101900130306,0.409344524145
101900130307,1.40732908249
101900130401,1.16388189793
101900130402,2.33564519882
101900130403,3.33368134499
101900130404,4.02203178406
101900130405,7.8672580719
101900130406,2.97686862946
101900130407,2.63704967499
101900130408,3.15722250938
101900130409,7.28853750229
101900140101,1.38484537601
101900140102,0.00136663136072
101900140103,0.0648583695292
101900140104,0.395151287317
101900140105,0.124720685184
101900140201,4.45191383362
101900140202,0.412303239107
101900140203,2.71764016151
101900140204,0.00984236598015
101900140205,5.44520187378
101900140206,0.053667075932
101900140207,0.0880482196808
101900140301,1.20069205761
101900140302,1.35857617855
101900140303,2.95435023308
101900140304,9.23650455475
101900140305,2.75156760216
101900140401,4.42742729187
101900140402,2.6207151413
101900140403,5.14293050766
101900140404,4.58494901657
101900140405,9.9659948349
101900140406,3.81225323677
101900140407,13.5866107941
101900150101,0.037065833807
101900150102,0.0245413333178
101900150103,0.18065097928
101900150104,0.618976652622
101900150105,0.522542655468
101900150106,0.865454077721
101900150107,0.6478074193
101900150201,2.11096382141
101900150202,1.07671713829
101900150203,7.83871078491
101900150204,8.06233310699
101900150205,1.92979860306
101900150206,2.2950861454
101900150207,1.16773450375
101900150208,1.44609296322
101900150301,3.76622366905
101900150302,7.87823867798
101900150303,7.56098079681
101900150304,10.7052192688
101900150305,10.9675674438
101900150306,13.9555263519
101900150401,3.89002752304
101900150402,4.31092357635
101900150403,0.081425011158
101900150404,6.95742321014
101900150405,5.55239963531
101900150406,1.77480971813
101900150407,6.60216569901
101900160101,1.81647014618
101900160102,3.5855550766
101900160103,1.9339659214
101900160104,2.96504306793
101900160105,2.22572636604
101900160106,0.862187802792
101900160107,0.749964296818
101900160201,10.4589138031
101900160202,4.21117734909
101900160203,10.6936349869
101900160301,6.91871500015
101900160302,3.80364966393
101900160303,2.78325867653
101900160401,5.33028745651
101900160402,4.24986219406
101900160403,2.75387334824
101900160501,4.28603315353
101900160502,2.67404770851
101900160503,2.30597019196
101900160504,2.26808428764
101900160505,1.36515915394
101900160601,14.0846385956
101900160602,3.13019371033
101900160603,2.40541887283
101900160604,2.01897501945
101900160701,2.34859776497
101900160702,1.01386833191
101900160703,2.14433836937
101900160704,2.26806354523
101900160705,1.22952818871
101900160706,1.27290594578
101900160707,2.18321919441
101900170101,2.61798524857
101900170102,2.88061141968
101900170103,3.15589332581
101900170104,2.24789333344
101900170201,6.00401687622
101900170202,4.14462995529
101900170203,2.67366170883
101900170204,0.572127938271
101900170205,1.96484708786
101900170206,4.60364294052
101900170301,4.31807613373
101900170302,3.50846576691
101900170303,2.78429150581
101900170401,2.97968935966
101900170402,3.32602739334
101900170403,3.60045409203
101900170404,2.45266199112
101900170405,2.74746155739
101900170406,1.43811297417
101900170407,0.839870214462
101900170408,1.44739723206
101900180101,3.16340065002
101900180102,2.38081049919
101900180103,2.70791602135
101900180104,2.25279355049
101900180105,2.16795063019
101900180201,6.77570867538
101900180202,3.40491676331
101900180203,1.727186203
101900180204,2.43976688385
101900180301,2.52328109741
101900180302,2.24123859406
101900180303,6.88891220093
101900180304,3.24381422997
101900180305,9.87593173981
101900180306,9.48113250732
101900180401,5.78652095795
101900180402,15.5997200012
101900180403,10.6091604233
101900180404,12.3188858032
101900180501,13.5834150314
101900180502,10.4821071625
101900180503,8.5659198761
101900180504,8.62827110291
101900180601,8.48431968689
101900180602,9.60353755951
101900180603,11.635351181
101900180604,17.4849014282
101900180605,13.5973110199
101900180606,13.0512037277
101900180701,9.76484584808
101900180702,3.632999897
101900180703,16.5440387726
101900180704,5.99723768234
101900180705,11.696723938
101900180706,5.98650503159
102001010101,0.117466710508
102001010102,1.03914773464
102001010103,0.0
102001010104,0.459372460842
102001010105,0.352804392576
102001010106,0.364736139774
102001010107,0.870708107948
102001010108,0.0
102001010109,3.42515778542
102001010201,1.04212367535
102001010202,3.76347088814
102001010203,4.15254735947
102001010204,2.28255057335
102001010205,7.6798825264
102001010206,0.371497184038
102001010207,10.2669687271
102001010208,8.95028209686
102001010301,11.0138530731
102001010302,3.96543669701
102001010303,0.524766564369
102001010304,0.300794005394
102001010305,14.9862041473
102001010401,15.4611473083
102001010402,2.86564826965
102001010403,4.60790777206
102001010404,6.31493234634
102001010405,5.24676799774
102001010406,25.2188434601
102001010407,18.8980922699
102001010408,10.6575345993
102001010501,11.0025339127
102001010502,28.9131336212
102001010503,40.0019798279
102001010504,16.0586566925
102001010505,20.9076881409
102001010506,40.0935173035
102001010507,32.0058746338
102001010601,7.67340660095
102001010602,13.6470451355
102001010603,8.4106798172
102001010604,15.1375370026
102001010605,14.805519104
102001010606,18.06366539
102001010607,26.6650028229
102001010608,22.126953125
102001010701,3.02875590324
102001010702,33.3751411438
102001010703,48.209777832
102001010704,43.8091926575
102001010801,2.45830273628
102001010802,7.16867733002
102001010803,12.5765304565
102001010804,18.3238353729
102001010805,18.3970832825
102001010806,25.8535690308
102001010807,41.0478744507
102001010808,28.9897117615
102001010901,45.5646400452
102001010902,41.354850769
102001010903,17.1968708038
102001010904,43.1147041321
102001010905,46.0604438782
102001011001,40.1925506592
102001011002,23.2417297363
102001011003,29.8160953522
102001011004,47.3370895386
102001011005,48.7556877136
102001011006,34.578163147
102001011007,18.7908802032
102001011101,43.8286819458
102001011102,32.3359413147
102001011103,30.8000469208
102001011104,30.1580600739
102001011105,24.0037174225
102001011106,13.1262702942
102001011107,14.8498411179
102001020101,6.36335515976
102001020102,10.2214698792
102001020103,4.31384563446
102001020104,4.80637836456
102001020105,14.4691610336
102001020201,13.4661855698
102001020202,10.5843315125
102001020203,10.9502344131
102001020204,13.9006843567
102001020205,17.1669998169
102001020301,29.6637935638
102001020302,36.9359893799
102001020303,22.6969013214
102001020304,30.1791095734
102001020305,29.930765152
102001020401,25.8092269897
102001020402,30.8851222992
102001020403,27.7502651215
102001020404,16.5058059692
102001030101,39.0574111938
102001030102,18.6551952362
102001030103,21.0591926575
102001030104,23.3250236511
102001030105,25.2926979065
102001030106,23.0430583954
102001030107,14.2076539993
102001030201,29.4283275604
102001030202,28.2906093597
102001030203,34.6469688416
102001030204,29.6208171844
102001030205,25.6188240051
102001030206,34.6563148499
102001030207,20.4547157288
102001030301,35.1478424072
102001030302,29.5285148621
102001030303,31.4114933014
102001030304,30.9925365448
102001030401,22.1058559418
102001030402,31.6358890533
102001030403,20.8027515411
102001030404,22.7503967285
102001030405,16.4401702881
102001030501,33.0223960876
102001030502,30.7569541931
102001030503,32.5410423279
102001030504,28.2324771881
102001030505,35.4790840149
102001030506,29.0063056946
102001030507,32.3424110413
102002010101,40.5155525208
102002010102,42.1373329163
102002010103,36.9480514526
102002010201,42.9741516113
102002010202,41.6619949341
102002010203,44.5110397339
102002010204,46.4047012329
102002010205,44.9118690491
102002010206,42.5205535889
102002010207,35.9074554443
102002010208,32.5716934204
102002010209,39.2235908508
102002010301,46.5933570862
102002010302,31.5608615875
102002010303,26.5320014954
102002010304,25.6105232239
102002010305,32.8693351746
102002010306,26.7291679382
102002010307,30.5640087128
102002010308,35.3317718506
102002010309,28.6374187469
102002010310,33.9844818115
102002010311,18.7755298615
102002020101,41.5114936829
102002020102,47.9701080322
102002020103,19.4122257233
102002020104,18.0563201904
102002020105,14.6067962646
102002020201,38.938369751
102002020202,29.8358249664
102002020203,35.9150428772
102002020204,37.871963501
102002020205,26.9488582611
102002020206,37.2769737244
102002020207,44.9863319397
102002020208,32.4882774353
102002020209,50.2960739136
102002020210,47.1211395264
102002020211,27.6441802979
102002030101,29.49725914
102002030102,29.9302062988
102002030103,29.8314590454
102002030201,21.897518158
102002030202,16.5861587524
102002030203,22.8691291809
102002030301,14.9898443222
102002030302,15.8576860428
102002030303,30.0225925446
102002030304,0.336107999086
102002030305,31.9513645172
102002030306,29.9692554474
102002030307,16.6126499176
102002030401,22.1297740936
102002030402,17.0401592255
102002030403,16.2373561859
102002030404,26.6899871826
102002030405,31.6635532379
102002030406,21.2806739807
102002030501,37.0587806702
102002030502,41.8459701538
102002030503,40.6512107849
102002030504,43.2231063843
102002030601,41.6521492004
102002030602,43.8695335388
102002030603,46.9867973328
102002030701,35.8748626709
102002030702,32.2339019775
102002030703,39.1201133728
102002030704,42.8417549133
102002030801,49.7370910645
102002030802,49.6371192932
102002030803,45.5494232178
102002030901,23.9738044739
102002030902,25.9388656616
102002030903,4.0685544014
102002030904,40.8821754456
102002030905,43.8089141846
102002030906,46.5926208496
102002030907,45.5287895203
102002031001,47.4060020447
102002031002,43.7325897217
102002031003,45.2425041199
102002031004,35.2392272949
102002031005,40.5336303711
102100010101,0.0109198121354
102100010102,0.689500749111
102100010103,0.866765916348
102100010104,0.157960236073
102100010105,2.93184614182
102100010106,0.850066363811
102100010201,0.214383333921
102100010202,1.37862217426
102100010203,0.0313321612775
102100010301,0.0
102100010302,0.285191208124
102100010303,0.319845855236
102100010304,0.0
102100010401,1.03614282608
102100010402,0.123368792236
102100010403,0.178576275706
102100010404,0.0702004209161
102100010405,0.200815230608
102100010406,0.0527768693864
102100010407,0.0
102100010501,0.203894093633
102100010502,0.564632236958
102100010503,0.213772341609
102100010504,0.280623197556
102100010601,0.0
102100010602,3.4837706089
102100010603,0.0
102100010604,0.0
102100010605,3.35938453674
102100010701,1.21149432659
102100010702,3.09211778641
102100010703,2.88488316536
102100010704,0.197507664561
102100010801,3.82235503197
102100010802,0.0
102100010803,1.66765415668
102100010804,0.101935751736
102100010901,0.232569128275
102100010902,0.643534779549
102100010903,1.0451489687
102100010904,1.34900021553
102100011001,0.914790868759
102100011002,0.0
102100011003,0.305149197578
102100011004,0.183431982994
102100020101,0.158196926117
102100020102,0.949354767799
102100020103,0.991615951061
102100020104,1.61622238159
102100020105,1.03079414368
102100020201,0.080546066165
102100020202,4.48769378662
102100020203,0.262419551611
102100020301,0.528200149536
102100020302,0.320492476225
102100020303,0.548026561737
102100020304,0.292833983898
102100020305,0.228146389127
102100020306,5.05591344833
102100020307,0.715830624104
102100020308,0.585277497768
102100020401,0.0
102100020402,0.0
102100020403,0.0
102100020404,0.0
102100020501,0.0
102100020502,0.0
102100020503,1.79263424873
102100020504,0.0
102100020601,1.12269663811
102100020602,0.156739264727
102100020603,0.18571986258
102100020604,2.23116588593
102100020605,0.535103678703
102100020606,0.0
102100020607,0.569564700127
102100020701,0.207656919956
102100020702,1.93958187103
102100020703,0.365248203278
102100020801,0.0
102100020802,0.0
102100020803,1.8413258791
102100020804,0.0
102100020805,0.0
102100020806,1.05358481407
102100020807,4.66208410263
102100030101,0.411444365978
102100030102,0.636075019836
102100030103,0.582568228245
